benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
league_mean_hfa_gaussian,2025_11_CHI_MIN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-2,36,0.026251171484945213,0.025338524067326285,False,False,4.188351389753693,0.38317863667721414,3.693233971910038,2.957686794867667,4.9576867948676675,-7,13,True,-17,22,True,-22,28,True,6.069965422428211,0.23558107103404113,3.823680748991102,46.1105437547502,10.110543754750204,37,56,False,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_11_CIN_PIT,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,22,46,0.026180352311302557,0.025314920265752106,False,False,11.911283985762282,0.8974933017266332,4.415790727479717,3.0559097812571387,18.94409021874286,-7,13,False,-16,23,True,-22,28,True,3.2977452369942384,0.5079648257942178,3.5667578939107734,46.11952930086504,0.11952930086503954,37,56,True,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_11_DAL_LV,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-17,49,0.02623793895856802,0.025279940200333195,False,False,12.64052332684517,0.09281126451516326,4.492818413894906,2.8509795282621715,19.850979528262172,-7,13,False,-17,22,True,-22,28,True,3.469391210547916,0.5645727818134494,3.5827208326803524,46.55210573786299,2.4478942621370123,37,56,True,28,65,True,23,70,True
league_mean_hfa_gaussian,2025_11_DET_PHI,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,7,25,0.026226125289053992,0.025137602598366726,False,True,4.0669015015508485,0.6081084250248809,3.6833904424052024,2.5479544428217826,4.452045557178217,-8,13,True,-17,22,True,-22,28,True,14.637962191798083,0.060762556153023735,4.765012007116105,46.86661685198787,21.86661685198787,37,56,False,29,65,False,24,70,True
league_mean_hfa_gaussian,2025_11_GB_NYG,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-7,47,0.026242825735212638,0.025270538468770032,False,False,5.995215875024822,0.26316412286608065,3.8489081730109507,2.8158952180346275,9.815895218034628,-7,13,True,-17,22,True,-22,28,True,3.3130363634184494,0.5207864771549628,3.5701723290847887,46.537562468557226,0.4624375314427738,37,56,True,28,65,True,23,70,True
league_mean_hfa_gaussian,2025_11_HOU_TEN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-3,29,0.026227831864469642,0.02522864247124257,False,False,4.410053021958419,0.34199095562402315,3.712369406523105,2.7547249103658555,5.754724910365855,-8,13,True,-17,22,True,-22,28,True,10.895739879993645,0.11517505994388597,4.323466743708831,46.37742291651231,17.37742291651231,37,56,False,28,64,True,23,70,True
league_mean_hfa_gaussian,2025_11_KC_DEN,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,3,41,0.02618197033239361,0.025284742538794647,True,False,3.5580399233208273,0.4893889621407095,3.6426842603547467,2.9731627604025244,0.026837239597475637,-7,13,True,-17,22,True,-22,28,True,4.023799055297273,0.3691439152737774,3.6299316728611197,46.12540963592552,5.1254096359255215,37,56,True,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_11_LAC_JAX,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,29,41,0.026263219803199733,0.025196216344821387,False,False,18.330195195628942,0.9586937805594948,5.149470620573394,2.609196767568302,26.390803232431697,-8,13,False,-17,22,False,-22,28,False,4.109138979077038,0.34026535615159975,3.6399228843856757,46.388226623003845,5.388226623003845,37,56,True,28,64,True,23,70,True
league_mean_hfa_gaussian,2025_11_NYJ_NE,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,13,41,0.026173226765431046,0.02521703799373487,False,False,6.170040767043811,0.7373819432651408,3.8652580941955548,2.829170397034045,10.170829602965956,-7,13,True,-17,22,True,-22,28,True,4.127651630016275,0.3402884538146164,3.6417171673090007,46.4474373069784,5.447437306978401,37,56,True,28,65,True,23,70,True
league_mean_hfa_gaussian,2025_11_SEA_LA,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,2,40,0.02621683945899328,0.025139585400767217,False,False,3.5604513240597626,0.47229782846999985,3.641668867744772,2.5698407748198315,0.5698407748198315,-8,13,True,-17,22,True,-22,28,True,4.577104054155285,0.326132195711732,3.681651034873733,46.801558390280796,6.801558390280796,37,56,True,29,65,True,24,70,True
league_mean_hfa_gaussian,2025_11_SF_ARI,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-19,63,0.026238237701560363,0.025195554227822825,False,False,14.133500818546693,0.07807334581958228,4.654993089391917,2.6529542020605534,21.652954202060553,-8,13,False,-17,22,False,-22,28,True,10.620566488428336,0.8823489274393366,4.293101557474364,45.97964228294637,17.020357717053628,36,56,False,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_11_TB_BUF,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,12,76,0.026184837682515782,0.025349563076099035,False,False,5.566406420422414,0.7107611416859239,3.812443296615896,3.121005467506836,8.878994532493163,-7,13,True,-16,23,True,-22,28,True,21.93123883341298,0.9824942143574019,5.782178432960066,46.28818748736274,29.71181251263726,37,56,False,28,64,False,23,69,False
league_mean_hfa_gaussian,2025_11_WAS_MIA,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,3,29,0.025898490320810486,0.023724446076734296,True,False,3.7637250135882336,0.5758456866513076,3.6535706007472974,0.0,3.0,-10,10,True,-19,19,True,-25,25,True,10.853853566295713,0.10521242065874699,4.319439348909486,46.31374852510126,17.31374852510126,37,56,False,28,64,True,23,69,True
league_mean_hfa_gaussian,2025_12_ATL_NO,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-14,34,0.026933329291537356,0.025443967187988026,False,False,9.685581780605558,0.13785792321934892,4.190707668037541,1.8949317107006587,15.894931710700659,-8,12,False,-17,21,True,-22,26,True,7.352296468803724,0.20577941546014994,3.961066746879916,46.36143226115263,12.361432261152629,36,56,False,27,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_BUF_HOU,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,4,42,0.026988436023447582,0.02584900692068426,False,False,3.500132010930948,0.5240285285088003,3.61626213770162,2.6446211085303633,1.3553788914696367,-7,13,True,-16,22,True,-22,27,True,4.029354759533277,0.3831396035007758,3.6593339903456683,46.68739442930635,4.687394429306352,37,57,True,28,66,True,22,71,True
league_mean_hfa_gaussian,2025_12_CAR_SF,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,11,29,0.02693768422633147,0.025386649518635007,False,False,5.676556730038167,0.7432359050611681,3.806283366898521,1.7726805629010731,9.227319437098927,-8,12,True,-17,21,True,-22,26,True,10.839595197788766,0.12383419901300781,4.309715042661725,46.45245213419471,17.452452134194708,36,56,False,28,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_CLE_LV,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-14,34,0.026939967245904084,0.02531250942169505,False,False,9.486407522290282,0.13906059730780435,4.170466179920752,1.611814453434084,15.611814453434084,-8,12,False,-17,21,True,-23,26,True,7.43116532455039,0.20439241148366924,3.9689677400265166,46.492712881597164,12.492712881597164,37,56,False,28,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_IND_KC,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,43,0.026954644789441873,0.025611850014509274,True,False,3.4679320302757928,0.5266837246265405,3.6135996480751147,2.205499228857263,0.794500771142737,-8,12,True,-17,21,True,-22,27,True,3.797361360094179,0.39208359798711706,3.6410734425984006,46.60543995292069,3.6054399529206904,37,57,True,28,66,True,22,71,True
league_mean_hfa_gaussian,2025_12_JAX_ARI,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-3,51,0.026985607082206764,0.02569787144366731,False,False,4.208381902023634,0.35010944361043866,3.676652665991107,2.3307821459486906,5.330782145948691,-8,12,True,-17,21,True,-22,27,True,4.036384857437995,0.6215683394890129,3.6616083316790644,46.31356780894906,4.68643219105094,36,56,True,27,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_MIN_GB,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,17,29,0.02699662266846181,0.025750635123370613,False,False,8.766773018838501,0.8370872366122517,4.098532911658474,2.421086078546341,14.578913921453658,-8,12,False,-16,21,True,-22,27,True,10.511695420599676,0.1276212603273905,4.274939045242709,46.030531087437254,17.030531087437254,36,56,False,27,65,True,22,70,True
league_mean_hfa_gaussian,2025_12_NE_CIN,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-6,46,0.026964193520770174,0.02571960638955617,False,False,5.3145602097546005,0.28742852018680504,3.7745686382456713,2.4171094643622606,8.41710946436226,-8,12,True,-17,21,True,-22,27,True,3.448702782609766,0.49034349880062866,3.6103403767463833,46.460665010517346,0.46066501051734576,37,56,True,28,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_NYG_DET,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,7,61,0.026968932684542368,0.025504742874761455,False,True,4.125599241107112,0.6269035893590202,3.668890849024014,1.9610911138088287,5.038908886191171,-8,12,True,-17,21,True,-22,26,True,9.069609251541324,0.8534370991977489,4.1284999551778245,45.98181082363695,15.018189176363052,36,56,False,27,65,True,22,70,True
league_mean_hfa_gaussian,2025_12_NYJ_BAL,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,13,33,0.02693724729303748,0.025671440574062787,False,False,6.382307078133476,0.7720768272288807,3.871633779172982,2.360388035405642,10.639611964594359,-8,12,False,-17,21,True,-22,27,True,8.198810328102493,0.17173130411563547,4.042343769866249,46.71751756531393,13.717517565313933,37,57,False,28,66,True,23,71,True
league_mean_hfa_gaussian,2025_12_PHI_DAL,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,45,0.026983470647308216,0.025531496070864468,True,False,3.4716709008921365,0.5381296688686169,3.6125307986955155,1.9902872019868698,1.0097127980131302,-8,12,True,-17,21,True,-22,26,True,3.5098447055824833,0.46665121230853857,3.616177925063576,46.536628912942774,1.5366289129427741,37,56,True,28,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_PIT_CHI,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,59,0.026958866787867686,0.02575890271225112,True,False,3.459871487696173,0.5084089097221299,3.613443026912407,2.51296322392615,0.4870367760738499,-7,12,True,-16,21,True,-22,27,True,7.897181628412629,0.8211336453482847,4.013746915655382,45.74962278633089,13.250377213669111,36,56,False,27,65,True,21,70,True
league_mean_hfa_gaussian,2025_12_SEA_TEN,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-6,54,0.026963066217333242,0.02573639721519605,False,False,5.332276151991298,0.28717802142822496,3.7761151031714286,2.459000450642989,8.45900045064299,-8,12,True,-16,21,True,-22,27,True,4.9006374125229275,0.694450895295977,3.736577085652031,46.58694705744184,7.41305294255816,37,57,True,28,65,True,22,71,True
league_mean_hfa_gaussian,2025_12_TB_LA,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,27,41,0.02696621053007897,0.025754340523757246,False,False,16.778178219594178,0.950330355485053,4.98795699851042,2.477139229674885,24.522860770325114,-7,12,False,-16,21,False,-22,27,True,4.1416335352626845,0.3528004224274619,3.670286334559184,46.09848498687225,5.098484986872251,36,56,True,27,65,True,22,70,True
